Configuration,SSA,Euler,CLE
Non-spatial,0.1165,0.0322,0.0743
1D (N=20),0.8626,0.0476,0.1697
1D (N=50),1.5789,0.0485,0.1792
2D (20×20),73.2206,0.0472,0.3699
2D (50×50),1040.0956,0.0625,1.0662
2D (100×100),14560.0,0.1188,1.7889
